sample_id,overlap_level,pipeline,manual_readability_1_to_5,failure_type,observation,hallucination_risk
no_overlap,none,direct_asr,,,,
no_overlap,none,diarization_asr,,,,
no_overlap,none,separation_asr,,,,
no_overlap,none,llm_rag_refine,,,,
light_overlap,light,direct_asr,,,,
light_overlap,light,diarization_asr,,,,
light_overlap,light,separation_asr,,,,
light_overlap,light,llm_rag_refine,,,,
mid_overlap,medium,direct_asr,,,,
mid_overlap,medium,diarization_asr,,,,
mid_overlap,medium,separation_asr,,,,
mid_overlap,medium,llm_rag_refine,,,,
heavy_overlap,heavy,direct_asr,,,,
heavy_overlap,heavy,diarization_asr,,,,
heavy_overlap,heavy,separation_asr,,,,
heavy_overlap,heavy,llm_rag_refine,,,,
opposite_overlap,opposite,direct_asr,,,,
opposite_overlap,opposite,diarization_asr,,,,
opposite_overlap,opposite,separation_asr,,,,
opposite_overlap,opposite,llm_rag_refine,,,,
